Year,Type,Country,Sex,Age,Fatal,month
1967,Unprovoked,SENEGAL,M,unknown,N,Aug
1967,Unprovoked,USA,M,adolescente,N,Jul
1967,Unprovoked,TURKEY,M,adulto,Y,Jul
1967,Invalid,USA,M,adolescente,N,Jul
1967,Provoked,USA,M,joven,N,Jun
1967,Provoked,ITALY,M,unknown,N,Jun
1967,Provoked,AUSTRALIA,M,joven,N,May
1967,Provoked,AUSTRALIA,M,adolescente,N,May
1967,Provoked,UNITED KINGDOM,M,tercera edad,N,Apr
1967,Provoked,NEW ZEALAND,M,adolescente,N,Mar
1967,Unprovoked,SOUTH AFRICA,M,joven,N,Mar
1967,Provoked,AUSTRALIA,M,adulto,N,Mar
1967,Invalid,AUSTRALIA,Unknown,unknown,Y,Mar
1967,Unprovoked,NEW ZEALAND,M,adolescente,Y,Mar
1967,Unprovoked,PAPUA NEW GUINEA,M,niño,N,Mar
1967,Sea Disaster,MEXICO,M,unknown,Y,Feb
1967,Boating,SOUTH AFRICA,Unknown,unknown,N,Jan
1967,Provoked,SOUTH AFRICA,M,unknown,N,Jan
1967,Unprovoked,MOZAMBIQUE,M,joven,N,Jan
1967,Provoked,AUSTRALIA,M,adolescente,N,Jan
1966,Unprovoked,AUSTRALIA,M,joven,N,Dec
1966,Provoked,AUSTRALIA,M,joven,N,Dec
1966,Unprovoked,AUSTRALIA,M,adolescente,N,Dec
1966,Unprovoked,SINGAPORE,M,adulto,N,Dec
1966,Unprovoked,AUSTRALIA,M,joven,N,Dec
1966,Unprovoked,THAILAND,Unknown,joven,UNKNOWN,Nov
1966,Unprovoked,PAPUA NEW GUINEA,F,unknown,Y,Nov
1966,Unprovoked,PAPUA NEW GUINEA,F,niño,Y,Oct
1966,Unprovoked,PAPUA NEW GUINEA,F,niño,Y,Oct
1966,Unprovoked,AUSTRALIA,M,joven,N,Sep
1966,Provoked,USA,M,adolescente,N,Sep
1966,Invalid,AUSTRALIA,M,unknown,N,Sep
1966,Provoked,AUSTRALIA,M,unknown,UNKNOWN,Sep
1966,Unprovoked,AUSTRALIA,M,adulto,N,Sep
1966,Provoked,USA,M,niño,N,Sep
1966,Invalid,BAHAMAS,M,unknown,N,Sep
1966,Boating,AUSTRALIA,M,unknown,N,Aug
1966,Invalid,SOUTH AFRICA,M,unknown,N,Aug
1966,Unprovoked,BAHAMAS,F,adolescente,N,Aug
1966,Unprovoked,NEW BRITAIN,F,niño,Y,Aug
1966,Unprovoked,NEW BRITAIN,F,niño,Y,Aug
1966,Unprovoked,CROATIA,M,joven,Y,Aug
1966,Unprovoked,TAIWAN,M,unknown,N,Aug
1966,Unprovoked,ITALY,M,adolescente,N,Aug
1966,Invalid,USA,M,joven,N,Aug
1966,Unprovoked,USA,M,niño,N,Aug
1966,Unprovoked,USA,M,adolescente,N,Jul
1966,Provoked,USA,M,adulto,N,Jul
1966,Unprovoked,USA,M,niño,N,Jul
1966,Unprovoked,TAIWAN,M,adolescente,Y,Jul
1966,Unprovoked,PAPUA NEW GUINEA,F,joven,Y,Jul
1966,Invalid,USA,M,mediana edad,N,Jul
1966,Boating,CARIBBEAN SEA,Unknown,unknown,N,Jul
1966,Provoked,USA,M,adolescente,N,Jun
1966,Provoked,USA,M,adolescente,N,Jun
1966,Unprovoked,USA,M,adolescente,N,Jun
1966,Provoked,FRENCH POLYNESIA,M,unknown,N,Jun
1966,Sea Disaster,AUSTRALIA,M,adulto,Y,May
1966,Unprovoked,AUSTRALIA,M,unknown,N,May
1966,Sea Disaster,AUSTRALIA,M,adulto,Y,May
1966,Invalid,USA,M,joven,N,May
1966,Sea Disaster,PHILIPPINES,M,unknown,Y,May
1966,Unprovoked,USA,M,joven,N,Apr
1966,Sea Disaster,AUSTRALIA,M,unknown,N,Apr
1966,Provoked,AUSTRALIA,Unknown,unknown,N,Mar
1966,Sea Disaster,SUDAN,M,unknown,Y,Mar
1966,Unprovoked,AUSTRALIA,M,niño,N,Feb
1966,Provoked,SOUTH AFRICA,M,joven,N,Jan
1966,Sea Disaster,INDONESIA,Unknown,unknown,Y,Jan
1966,Unprovoked,USA,M,joven,N,Jan
1966,Unprovoked,AUSTRALIA,M,joven,N,Jan
1966,Sea Disaster,COLUMBIA,Unknown,unknown,Y,Jan
1966,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1966,Unprovoked,AUSTRALIA,M,adulto,N,Jan
1966,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1966,Unprovoked,NEW ZEALAND,F,adolescente,Y,Jan
1966,Unprovoked,USA,M,adulto,N,Jan
1966,Invalid,USA,F,adolescente,N,Unknown
1965,Unprovoked,AUSTRALIA,M,adulto,N,Dec
1965,Unprovoked,JOHNSTON ISLAND,M,unknown,N,Dec
1965,Boating,AUSTRALIA,Unknown,unknown,N,Dec
1965,Provoked,AUSTRALIA,M,adulto,Y,Nov
1965,Unprovoked,PACIFIC OCEAN,M,adulto,N,Nov
1965,Invalid,PANAMA,Unknown,unknown,Y,Nov
1965,Unprovoked,AUSTRALIA,M,joven,N,Nov
1965,Unprovoked,"",M,adulto,N,Oct
1965,Unprovoked,BAHAMAS,M,joven,N,Oct
1965,Unprovoked,BAHAMAS,F,unknown,Y,Oct
1965,Unprovoked,NEW BRITAIN,M,adolescente,Y,Oct
1965,Unprovoked,PAPUA NEW GUINEA,M,joven,N,Oct
1965,Provoked,PAPUA NEW GUINEA,M,unknown,N,Sep
1965,Provoked,PAPUA NEW GUINEA,M,unknown,N,Sep
1965,Unprovoked,MEXICO,M,joven,N,Sep
1965,Invalid,PHILIPPINES,M,unknown,Y,Aug
1965,Unprovoked,USA,M,adolescente,N,Aug
1965,Provoked,BAHAMAS,M,unknown,N,Jul
1965,Unprovoked,MEXICO,M,joven,Y,Jul
1965,Boating,BERMUDA,Unknown,unknown,N,Jul
1965,Invalid,USA,M,niño,N,Jun
1965,Invalid,USA,M,unknown,N,Jun
1965,Unprovoked,MEXICO,M,adulto,N,Jun
1965,Unprovoked,PAPUA NEW GUINEA,M,unknown,N,Jun
1965,Unprovoked,SOUTH PACIFIC OCEAN,M,unknown,Y,Jun
1965,Unprovoked,MEXICO,M,unknown,Y,May
1965,Unprovoked,MEXICO,M,unknown,Y,May
1965,Unprovoked,EGYPT,M,unknown,N,May
1965,Unprovoked,JAMAICA,M,unknown,N,May
1965,Unprovoked,MEXICO,M,adulto,N,May
1965,Unprovoked,USA,M,mediana edad,N,Apr
1965,Invalid,USA,M,adolescente,Y,Apr
1965,Unprovoked,USA,M,joven,N,Apr
1965,Unprovoked,PALAU,M,niño,N,Apr
1965,Unprovoked,USA,M,adolescente,N,Apr
1965,Invalid,USA,M,unknown,N,Mar
1965,Unprovoked,USA,M,adolescente,N,Mar
1965,Unprovoked,SOUTH AFRICA,M,joven,N,Feb
1965,Unprovoked,USA,M,adolescente,N,Feb
1965,Invalid,USA,M,adolescente,Y,Jan
1965,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1965,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1965,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1965,Unprovoked,NEW GUINEA,M,joven,Y,Jan
1965,Unprovoked,USA,M,niño,N,Unknown
1965,Provoked,USA,M,unknown,N,Unknown
1965,Provoked,USA,M,unknown,N,Unknown
1965,Unprovoked,RED SEA,M,unknown,N,Unknown
1965,Unprovoked,EGYPT,M,unknown,N,Unknown
1965,Unprovoked,VANUATU,M,unknown,Y,Unknown
1965,Invalid,SOUTH AFRICA,Unknown,unknown,UNKNOWN,Unknown
1964,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
1964,Unprovoked,PAPUA NEW GUINEA,M,unknown,N,Dec
1964,Boating,AUSTRALIA,Unknown,unknown,N,Dec
1964,Unprovoked,PAPUA NEW GUINEA,M,joven,N,Dec
1964,Unprovoked,KENYA,M,niño,Y,Dec
1964,Unprovoked,AUSTRALIA,M,joven,N,Nov
1964,Unprovoked,AUSTRALIA,M,joven,Y,Nov
1964,Provoked,AUSTRALIA,M,joven,N,Nov
1964,Boating,USA,Unknown,unknown,N,Nov
1964,Provoked,SOUTH AFRICA,M,unknown,N,Oct
1964,Invalid,USA,Unknown,unknown,N,Oct
1964,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
1964,Invalid,"",M,joven,UNKNOWN,Sep
1964,Unprovoked,TAIWAN,M,joven,Y,Sep
1964,Unprovoked,TAIWAN,M,adolescente,N,Sep
1964,Unprovoked,USA,M,niño,N,Aug
1964,Unprovoked,MEXICO,M,adolescente,N,Aug
1964,Invalid,USA,M,adolescente,N,Aug
1964,Unprovoked,USA,M,unknown,N,Aug
1964,Unprovoked,USA,M,joven,N,Aug
1964,Unprovoked,JAPAN,M,niño,N,Aug
1964,Unprovoked,PANAMA,M,adolescente,N,Aug
1964,Provoked,USA,M,adolescente,N,Jul
1964,Unprovoked,SOUTH AFRICA,M,joven,N,Jul
1964,Invalid,SOUTH AFRICA,M,mediana edad,Y,Jul
1964,Invalid,USA,Unknown,unknown,N,Jul
1964,Provoked,USA,M,unknown,N,Jul
1964,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Jul
1964,Boating,PAPUA NEW GUINEA,Unknown,unknown,N,Jul
1964,Sea Disaster,BERMUDA,Unknown,unknown,Y,Jun
1964,Invalid,USA,F,joven,Y,Jun
1964,Boating,USA,Unknown,unknown,N,Jun
1964,Unprovoked,FIJI,M,joven,N,Jun
1964,Boating,PAPUA NEW GUINEA,M,unknown,N,Jun
1964,Invalid,SOUTH AFRICA,M,adulto,Y,Jun
1964,Unprovoked,PANAMA,M,mediana edad,N,May
1964,Unprovoked,FIJI,M,adulto,Y,May
1964,Unprovoked,PANAMA,M,niño,Y,May
1964,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Apr
1964,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
1964,Sea Disaster,PAPUA NEW GUINEA,M,joven,Y,Mar
1964,Unprovoked,USA,M,adulto,N,Mar
1964,Unprovoked,SENEGAL,M,unknown,N,Mar
1964,Provoked,FIJI,Unknown,unknown,N,Feb
1964,Unprovoked,NEW CALEDONIA,M,adolescente,Y,Feb
1964,Unprovoked,FIJI,M,adolescente,Y,Feb
1964,Unprovoked,NEW ZEALAND,M,unknown,N,Feb
1964,Unprovoked,NEW ZEALAND,M,joven,N,Feb
1964,Unprovoked,SOUTH AFRICA,M,joven,N,Feb
1964,Unprovoked,NEW ZEALAND,M,unknown,N,Feb
1964,Unprovoked,NEW ZEALAND,M,adolescente,Y,Feb
1964,Invalid,AUSTRALIA,M,joven,Y,Feb
1964,Boating,NEW ZEALAND,Unknown,unknown,N,Feb
1964,Unprovoked,USA,M,niño,N,Feb
1964,Unprovoked,COSTA RICA,M,unknown,Y,Feb
1964,Unprovoked,FIJI,Unknown,unknown,Y,Jan
1964,Unprovoked,SOUTH AFRICA,M,adulto,N,Jan
1964,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1964,Boating,SOUTH AFRICA,Unknown,unknown,N,Jan
1964,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1964,Unprovoked,USA,M,adolescente,N,Jan
1964,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Jan
1964,Unprovoked,FIJI,F,adolescente,N,Jan
1964,Unprovoked,AUSTRALIA,Unknown,unknown,UNKNOWN,Jan
1964,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
1964,Invalid,NEW ZEALAND,M,unknown,N,Jan
1963,Unprovoked,SOUTH AFRICA,F,adolescente,N,Dec
1963,Unprovoked,SOUTH AFRICA,M,joven,N,Dec
1963,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1963,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Dec
1963,Invalid,ATLANTIC OCEAN,F,unknown,N,Dec
1963,Provoked,SOUTH AFRICA,M,niño,N,Dec
1963,Provoked,AUSTRALIA,M,unknown,N,Dec
1963,Unprovoked,SOUTH AFRICA,M,unknown,N,Dec
1963,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Dec
1963,Unprovoked,AUSTRALIA,M,joven,N,Dec
1963,Unprovoked,NEW BRITAIN,M,adolescente,Y,Dec
1963,Unprovoked,NEW ZEALAND,M,adolescente,N,Nov
1963,Provoked,PAPUA NEW GUINEA,F,adolescente,N,Nov
1963,Unprovoked,FIJI,F,adolescente,N,Nov
1963,Unprovoked,FIJI,M,joven,N,Nov
1963,Unprovoked,ITALY,M,joven,N,Nov
1963,Provoked,AUSTRALIA,M,unknown,N,Nov
1963,Provoked,USA,M,unknown,N,Nov
1963,Unprovoked,PAPUA NEW GUINEA,M,unknown,N,Nov
1963,Unprovoked,PALAU,M,adulto,N,Nov
1963,Unprovoked,USA,M,joven,N,Oct
1963,Provoked,NORTH PACIFIC OCEAN,M,adolescente,N,Oct
1963,Unprovoked,CHILE,M,unknown,Y,Sep
1963,Invalid,USA,Unknown,joven,Y,Sep
1963,Unprovoked,SOLOMON ISLANDS,M,joven,Y,Sep
1963,Provoked,AUSTRALIA,M,adolescente,N,Sep
1963,Provoked,USA,M,adolescente,N,Sep
1963,Unprovoked,DOMINICAN REPUBLIC,M,unknown,Y,Aug
1963,Unprovoked,FEDERATED STATES OF MICRONESIA,M,joven,N,Jul
1963,Unprovoked,USA,M,niño,N,Jul
1963,Provoked,USA,M,joven,N,Jul
1963,Sea Disaster,JAMAICA,Unknown,unknown,Y,Jul
1963,Unprovoked,PANAMA,M,unknown,Y,Jul
1963,Unprovoked,GREECE,F,adulto,Y,Jun
1963,Provoked,PAPUA NEW GUINEA,M,joven,N,Jun
1963,Invalid,USA,M,unknown,N,May
1963,Sea Disaster,PHILIPPINES,Unknown,unknown,Y,May
1963,Provoked,AUSTRALIA,M,unknown,N,Apr
1963,Unprovoked,USA,M,joven,Y,Apr
1963,Unprovoked,SOUTH AFRICA,M,adolescente,N,Apr
1963,Unprovoked,AUSTRALIA,M,joven,N,Apr
1963,Unprovoked,USA,M,adolescente,N,Apr
1963,Invalid,USA,M,unknown,Y,Apr
1963,Sea Disaster,SOLOMON ISLANDS,M,unknown,Y,Mar
1963,Unprovoked,PAPUA NEW GUINEA,M,unknown,N,Feb
1963,Unprovoked,AUSTRALIA,M,adolescente,N,Feb
1963,Unprovoked,FIJI,M,joven,N,Feb
1963,Unprovoked,MAURITIUS,M,joven,N,Feb
1963,Invalid,USA,M,unknown,Y,Feb
1963,Unprovoked,FIJI,M,adulto,N,Jan
1963,Unprovoked,AUSTRALIA,F,joven,Y,Jan
1963,Invalid,AUSTRALIA,M,joven,Y,Jan
1963,Boating,SOUTH AFRICA,Unknown,unknown,N,Jan
1963,Provoked,NEW ZEALAND,Unknown,niño,N,Jan
1963,Provoked,SOUTH AFRICA,M,unknown,N,Jan
1963,Unprovoked,SOUTH AFRICA,M,joven,N,Jan
1963,Unprovoked,SOUTH AFRICA,M,joven,N,Jan
1963,Provoked,AUSTRALIA,Unknown,unknown,N,Jan
1963,Boating,MOZAMBIQUE,Unknown,unknown,N,Jan
1963,Unprovoked,FIJI,Unknown,unknown,UNKNOWN,Unknown
1963,Unprovoked,SEYCHELLES,M,unknown,Y,Unknown
1962,Provoked,SOUTH AFRICA,M,unknown,N,Dec
1962,Unprovoked,AUSTRALIA,M,adolescente,Y,Dec
1962,Boating,SOUTH AFRICA,Unknown,unknown,N,Dec
1962,Unprovoked,AUSTRALIA,M,joven,N,Nov
1962,Invalid,AUSTRALIA,M,unknown,Y,Nov
1962,Unprovoked,USA,M,joven,N,Nov
1962,Boating,AUSTRALIA,Unknown,unknown,N,Nov
1962,Sea Disaster,MID ATLANTIC OCEAN,M,unknown,N,Nov
1962,Unprovoked,SOUTH AFRICA,M,joven,N,Oct
1962,Unprovoked,MEXICO,M,joven,Y,Oct
1962,Unprovoked,ADMIRALTY ISLANDS,M,joven,N,Oct
1962,Boating,AUSTRALIA,M,unknown,N,Oct
1962,Invalid,USA,F,adulto,N,Oct
1962,Unprovoked,PANAMA,M,niño,Y,Oct
1962,Unprovoked,BRITISH WEST INDIES,M,joven,N,Sep
1962,Unprovoked,MEXICO,M,adolescente,N,Sep
1962,Unprovoked,SOUTH ATLANTIC OCEAN,M,joven,Y,Sep
1962,Unprovoked,ITALY,M,joven,Y,Sep
1962,Provoked,ISRAEL,M,unknown,UNKNOWN,Aug
1962,Boating,TURKEY,M,unknown,N,Aug
1962,Provoked,PAPUA NEW GUINEA,M,mediana edad,N,Aug
1962,Provoked,USA,M,adulto,N,Aug
1962,Boating,USA,Unknown,unknown,N,Aug
1962,Boating,SOUTH AFRICA,Unknown,unknown,N,Aug
1962,Unprovoked,USA,M,adulto,Y,Aug
1962,Unprovoked,USA,M,joven,N,Aug
1962,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Aug
1962,Unprovoked,ITALY,M,unknown,N,Aug
1962,Unprovoked,SENEGAL,M,joven,N,Aug
1962,Unprovoked,USA,M,adolescente,N,Jul
1962,Provoked,MADAGASCAR,M,adolescente,N,Jul
1962,Provoked,USA,M,adolescente,N,Jul
1962,Unprovoked,USA,M,adulto,N,Jul
1962,Unprovoked,USA,M,niño,N,Jul
1962,Invalid,GREECE,Unknown,unknown,N,Jul
1962,Invalid,USA,M,unknown,Y,Jun
1962,Boating,SOUTH AFRICA,Unknown,unknown,N,Jun
1962,Unprovoked,USA,M,niño,N,Jun
1962,Unprovoked,USA,M,joven,N,Jun
1962,Unprovoked,USA,M,joven,Y,Jun
1962,Unprovoked,USA,M,adulto,Y,Jun
1962,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Jun
1962,Unprovoked,USA,M,niño,N,Jun
1962,Boating,AUSTRALIA,Unknown,unknown,N,Jun
1962,Provoked,USA,M,mediana edad,N,Jun
1962,Unprovoked,USA,M,joven,N,Jun
1962,Unprovoked,USA,M,adolescente,N,May
1962,Sea Disaster,USA,Unknown,unknown,Y,May
1962,Boating,FIJI,Unknown,unknown,N,May
1962,Provoked,AUSTRALIA,Unknown,unknown,N,Apr
1962,Unprovoked,MOZAMBIQUE,M,adolescente,N,Apr
1962,Unprovoked,SOUTH AFRICA,M,niño,N,Apr
1962,Provoked,SOUTH AFRICA,Unknown,unknown,N,Apr
1962,Provoked,NEW ZEALAND,M,unknown,N,Mar
1962,Boating,AUSTRALIA,Unknown,unknown,N,Mar
1962,Unprovoked,PAPUA NEW GUINEA,M,niño,Y,Mar
1962,Unprovoked,PAPUA NEW GUINEA,M,unknown,N,Feb
1962,Provoked,NEW ZEALAND,M,adolescente,N,Feb
1962,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1962,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Feb
1962,Unprovoked,SOUTH AFRICA,M,niño,Y,Feb
1962,Unprovoked,AUSTRALIA,M,adulto,N,Feb
1962,Boating,NEW ZEALAND,Unknown,unknown,UNKNOWN,Feb
1962,Unprovoked,SOLOMON ISLANDS,M,unknown,Y,Feb
1962,Unprovoked,NEW ZEALAND,M,adolescente,N,Jan
1962,Unprovoked,MOZAMBIQUE,M,adolescente,UNKNOWN,Jan
1962,Provoked,AUSTRALIA,M,adolescente,N,Jan
1962,Invalid,SOUTH AFRICA,M,adulto,Y,Jan
1962,Provoked,NEW ZEALAND,Unknown,unknown,N,Jan
1962,Unprovoked,NEW ZEALAND,M,adulto,N,Jan
1962,Unprovoked,USA,M,joven,N,Jan
1962,Provoked,AUSTRALIA,Unknown,unknown,N,Jan
1962,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1962,Boating,AUSTRALIA,Unknown,unknown,N,Jan
1962,Unprovoked,PAPUA NEW GUINEA,M,joven,N,Jan
1962,Unprovoked,NEW ZEALAND,F,mediana edad,N,Jan
1962,Boating,AUSTRALIA,Unknown,unknown,N,Jan
1962,Invalid,AUSTRALIA,M,joven,Y,Jan
1962,Provoked,AUSTRALIA,Unknown,unknown,N,Jan
1962,Unprovoked,AUSTRALIA,Unknown,unknown,N,Jan
1962,Boating,SOUTH AFRICA,Unknown,unknown,N,Jan
1962,Provoked,AUSTRALIA,Unknown,unknown,N,Jan
1962,Unprovoked,MARSHALL ISLANDS,M,mediana edad,N,Jan
1962,Unprovoked,SPAIN,F,unknown,N,Unknown
1962,Unprovoked,INDONESIA,Unknown,unknown,Y,Unknown
1962,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1961,Unprovoked,AUSTRALIA,F,adolescente,Y,Dec
1961,Unprovoked,AUSTRALIA,M,joven,N,Dec
1961,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
1961,Provoked,AUSTRALIA,M,joven,N,Dec
1961,Boating,AUSTRALIA,Unknown,unknown,N,Dec
1961,Unprovoked,MOZAMBIQUE,M,adolescente,N,Dec
1961,Unprovoked,AUSTRALIA,M,adolescente,Y,Dec
1961,Unprovoked,AUSTRALIA,M,adolescente,N,Dec
1961,Invalid,MEXICO,Unknown,unknown,Y,Nov
1961,Unprovoked,PHILIPPINES,M,unknown,N,Oct
1961,Invalid,USA,M,adulto,Y,Oct
1961,Boating,VANUATU,M,unknown,N,Oct
1961,Unprovoked,USA,M,adulto,Y,Oct
1961,Provoked,USA,M,adolescente,N,Sep
1961,Unprovoked,CROATIA,M,adolescente,Y,Sep
1961,Provoked,TANZANIA,M,adulto,N,Sep
1961,Unprovoked,MID ATLANTIC OCEAN,M,adolescente,N,Sep
1961,Unprovoked,PERSIAN GULF,M,unknown,N,Sep
1961,Provoked,ITALY,M,unknown,N,Sep
1961,Invalid,AUSTRALIA,Unknown,unknown,Y,Sep
1961,Unprovoked,USA,M,adolescente,N,Aug
1961,Unprovoked,USA,M,adolescente,N,Aug
1961,Unprovoked,BERMUDA,M,adolescente,N,Aug
1961,Unprovoked,USA,M,adulto,N,Aug
1961,Provoked,PAPUA NEW GUINEA,M,unknown,N,Aug
1961,Provoked,USA,M,mediana edad,N,Jul
1961,Unprovoked,TURKEY,M,adolescente,N,Jul
1961,Provoked,AUSTRALIA,Unknown,unknown,N,Jul
1961,Unprovoked,ITALY,M,adolescente,N,Jul
1961,Provoked,PANAMA,M,niño,Y,Jul
1961,Unprovoked,USA,M,joven,Y,Jun
1961,Unprovoked,USA,M,joven,N,Jun
1961,Boating,USA,M,unknown,N,Jun
1961,Unprovoked,NEW BRITAIN,M,unknown,N,Jun
1961,Provoked,PAPUA NEW GUINEA,M,adolescente,N,Jun
1961,Unprovoked,USA,M,adolescente,N,May
1961,Unprovoked,NEW BRITAIN,M,unknown,N,May
1961,Unprovoked,USA,M,mediana edad,N,May
1961,Provoked,AUSTRALIA,M,unknown,N,May
1961,Invalid,USA,M,niño,N,Apr
1961,Provoked,AUSTRALIA,M,unknown,N,Apr
1961,Unprovoked,MOZAMBIQUE,M,adulto,N,Apr
1961,Provoked,SOUTH AFRICA,M,unknown,N,Apr
1961,Unprovoked,USA,M,adolescente,N,Apr
1961,Provoked,AUSTRALIA,M,adolescente,N,Apr
1961,Unprovoked,AUSTRALIA,M,adulto,N,Apr
1961,Unprovoked,MOZAMBIQUE,M,adulto,Y,Apr
1961,Sea Disaster,PERSIAN GULF,Unknown,unknown,Y,Apr
1961,Unprovoked,AUSTRALIA,M,joven,N,Apr
1961,Provoked,AUSTRALIA,M,unknown,N,Apr
1961,Unprovoked,AUSTRALIA,M,joven,N,Mar
1961,Unprovoked,AUSTRALIA,M,joven,N,Mar
1961,Provoked,AUSTRALIA,F,unknown,N,Mar
1961,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
1961,Unprovoked,NORTH PACIFIC OCEAN,M,joven,N,Mar
1961,Provoked,SOUTH AFRICA,M,adulto,N,Mar
1961,Unprovoked,FIJI,M,unknown,N,Mar
1961,Provoked,USA,M,joven,N,Feb
1961,Unprovoked,AUSTRALIA,F,unknown,N,Feb
1961,Unprovoked,JAMAICA,M,unknown,Y,Feb
1961,Unprovoked,SOUTH AFRICA,M,joven,N,Feb
1961,Unprovoked,SOUTH AFRICA,M,niño,Y,Feb
1961,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1961,Invalid,USA,M,unknown,N,Feb
1961,Boating,SOUTH AFRICA,Unknown,unknown,N,Jan
1961,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1961,Unprovoked,SOUTH AFRICA,M,niño,N,Jan
1961,Provoked,AUSTRALIA,M,joven,N,Jan
1961,Sea Disaster,ATLANTIC OCEAN,Unknown,unknown,Y,Jan
1961,Provoked,AUSTRALIA,M,unknown,N,Jan
1961,Unprovoked,MOZAMBIQUE,M,unknown,N,Jan
1961,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
1961,Invalid,SOUTH AFRICA,Unknown,unknown,Y,Jan
1961,Boating,AUSTRALIA,Unknown,unknown,N,Jan
1961,Unprovoked,COLUMBIA,M,unknown,N,Jan
1961,Boating,AUSTRALIA,Unknown,unknown,N,Unknown
1961,Unprovoked,NEW CALEDONIA,Unknown,unknown,N,Unknown
1961,Unprovoked,SENEGAL,M,adolescente,Y,Unknown
1961,Sea Disaster,USA,Unknown,unknown,Y,Unknown
1960,Unprovoked,USA,M,unknown,Y,Dec
1960,Unprovoked,AUSTRALIA,F,joven,N,Dec
1960,Unprovoked,SOUTH AFRICA,M,joven,Y,Dec
1960,Unprovoked,AUSTRALIA,M,joven,N,Dec
1960,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1960,Unprovoked,AUSTRALIA,M,adulto,N,Nov
1960,Invalid,USA,F,mediana edad,Y,Nov
1960,Provoked,AUSTRALIA,M,adolescente,N,Nov
1960,Unprovoked,AUSTRALIA,M,joven,N,Nov
1960,Boating,SOUTH AFRICA,Unknown,unknown,N,Nov
1960,Provoked,NEW GUINEA,M,unknown,N,Nov
1960,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Nov
1960,Sea Disaster,USA,M,adulto,N,Oct
1960,Boating,SOUTH AFRICA,Unknown,unknown,N,Oct
1960,Invalid,AUSTRALIA,M,joven,N,Oct
1960,Unprovoked,PAPUA NEW GUINEA,M,joven,N,Oct
1960,Sea Disaster,RED SEA / INDIAN OCEAN,M,unknown,Y,Oct
1960,Invalid,USA,M,unknown,Y,Oct
1960,Boating,SOUTH AFRICA,Unknown,unknown,N,Oct
1960,Invalid,JOHNSTON ISLAND,M,adulto,N,Oct
1960,Provoked,USA,M,unknown,N,Sep
1960,Sea Disaster,PACIFIC OCEAN,M,unknown,N,Sep
1960,Boating,AUSTRALIA,Unknown,unknown,N,Sep
1960,Invalid,MARSHALL ISLANDS,M,unknown,N,Sep
1960,Invalid,MARSHALL ISLANDS,M,unknown,N,Sep
1960,Unprovoked,USA,M,joven,N,Aug
1960,Sea Disaster,SENEGAL,Unknown,unknown,Y,Aug
1960,Invalid,USA,M,unknown,Y,Aug
1960,Unprovoked,USA,M,adulto,N,Aug
1960,Unprovoked,PAPUA NEW GUINEA,M,unknown,N,Aug
1960,Unprovoked,USA,M,niño,N,Aug
1960,Unprovoked,USA,M,joven,N,Aug
1960,Invalid,MOZAMBIQUE,Unknown,unknown,N,Aug
1960,Provoked,USA,M,adolescente,N,Aug
1960,Provoked,ENGLAND,M,joven,N,Aug
1960,Unprovoked,USA,M,mediana edad,N,Aug
1960,Unprovoked,USA,M,unknown,Y,Aug
1960,Unprovoked,PAPUA NEW GUINEA,M,joven,N,Jul
1960,Unprovoked,USA,M,adolescente,N,Jul
1960,Provoked,USA,M,adulto,N,Jul
1960,Unprovoked,PAPUA NEW GUINEA,M,unknown,N,Jul
1960,Provoked,USA,M,unknown,N,Jun
1960,Provoked,NEW ZEALAND,Unknown,unknown,N,Jun
1960,Provoked,NORTH SEA,M,adolescente,N,Jun
1960,Unprovoked,USA,M,adulto,N,Jun
1960,Invalid,USA,M,unknown,N,Jun
